id,user_id,title,message,date
2,1,Droit du travail,Quel est le droit de congé?,2025-05-07 10:30:00
3,1,Droit du travail,Quel est le droit de congé?,2025-05-07 10:30:00
4,1,Droit du travail,Quel est le droit de congé?,2025-05-07 10:30:00
6,1,voyage paris ,"Bonjour, comment puis-je vous aider ?",2025-05-13 12:49:51
7,2,hey,"Bonjour, comment puis-je vous aider ?",2025-05-13 12:54:41
8,5,voyage ,"Bonjour, comment puis-je vous aider ?",2025-05-13 12:55:38
9,1,capitale v2,"Bonjour, comment puis-je vous aider ?",2025-05-15 09:51:56
10,1,voyage paris ,hey,2025-05-15 11:22:57.551000+00:00
11,1,capitale v2,hey ,2025-05-15 11:30:07.846000+00:00
12,1,capitale v2,hey,2025-05-19 14:06:21.813000+00:00
13,6,capitale,"Bonjour, comment puis-je vous aider ?",2025-05-19 16:31:11
14,6,capitale,hey ,2025-05-19 14:31:18.255000+00:00
15,6,capitale v2 ,"Bonjour, comment puis-je vous aider ?",2025-05-19 16:31:29
16,6,capitale v2 ,hey ,2025-05-19 14:43:07.832000+00:00
